number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
147,6.6625,2025-06-12 21:37:50.952210,2025-06-12 21:37:54.656576,0 days 00:00:03.704366,15,0.512664368363368,0.08157278238252215,0.9756102168221084,0.016417162833573286,440,1477071,6.6625,1.2790303944785668,0.58675,0.10035779740508459,440.0,4,8.279999999999998,"[0.64, 0.188]",1477071,"[6.4, 1.88]",0.007649608633734963,3.365827798843384,6.180000000000001,"[0.6460000000000001, -0.02799999999999998]",1478071,"[6.460000000000001, -0.2799999999999998]",0.007417844100431962,3.2638514041900635,7.33,"[0.6479999999999999, 0.08500000000000005]",1479071,"[6.479999999999999, 0.8500000000000005]",0.007290376858277755,3.207765817642212,4.859999999999999,"[0.413, 0.07300000000000001]",1480071,"[4.13, 0.7300000000000001]",0.007675878026268699,3.3773863315582275,NashSolutionConcept,5.8675,1.0035779740508457,0.007508426904678345,0.00016103045201274968,3.3037078380584717,0.0708533988856099,COMPLETE
148,6.94,2025-06-12 21:37:54.670764,2025-06-12 21:37:58.012479,0 days 00:00:03.341715,13,0.5225608128794165,0.07673355227646494,0.982763802490482,0.007948504806118011,456,1487074,6.94,2.7109223522631547,0.7334999999999999,0.17864140057668604,450.0,4,7.57,"[0.877, -0.11999999999999997]",1487074,"[8.77, -1.1999999999999997]",0.0064320717917548285,2.894432306289673,6.290000000000001,"[0.749, -0.11999999999999997]",1488074,"[7.49, -1.1999999999999997]",0.006604123115539551,2.971855401992798,10.729999999999999,"[0.8709999999999999, 0.202]",1489074,"[8.709999999999999, 2.02]",0.0065308438407050235,2.9388797283172607,3.1700000000000013,"[0.43699999999999994, -0.11999999999999997]",1490074,"[4.369999999999999, -1.1999999999999997]",0.006743370691935221,3.0345168113708496,NashSolutionConcept,7.334999999999999,1.7864140057668603,0.006577602359983656,0.00011352091852098835,2.9599210619926453,0.05108441333444475,COMPLETE
149,7.595000000000001,2025-06-12 21:37:58.026269,2025-06-12 21:38:01.740276,0 days 00:00:03.714007,17,0.5411409253201981,0.0727705574258509,0.9867229197427494,0.0014691643864817427,412,1497078,7.595000000000001,2.481355476347555,0.75175,0.1848044574678869,410.0,4,3.5999999999999996,"[0.5199999999999999, -0.15999999999999998]",1497078,"[5.199999999999999, -1.5999999999999996]",0.008593404002305937,3.5232956409454346,8.34,"[0.8789999999999999, -0.045000000000000005]",1498078,"[8.79, -0.45000000000000007]",0.008169732442716272,3.349590301513672,10.41,"[0.9790000000000001, 0.062]",1499078,"[9.790000000000001, 0.62]",0.008259624388159775,3.386445999145508,8.03,"[0.629, 0.174]",1500078,"[6.29, 1.7399999999999998]",0.00835286524237656,3.4246747493743896,NashSolutionConcept,7.5175,1.848044574678869,0.008343906518889638,0.00015793142446073925,3.421001672744751,0.06475188402890314,COMPLETE
150,7.157499999999999,2025-06-12 21:38:01.754834,2025-06-12 21:38:05.894423,0 days 00:00:04.139589,18,0.5075980719918582,0.08719211967073563,0.9721690545931854,0.011570812036827121,426,1507081,7.157499999999999,2.182296668649797,0.68725,0.12252015140375887,420.0,4,3.4399999999999995,"[0.514, -0.16999999999999998]",1507081,"[5.140000000000001, -1.6999999999999997]",0.009079578944614955,3.8134231567382812,8.11,"[0.643, 0.16799999999999998]",1508081,"[6.43, 1.6799999999999997]",0.00877769220442999,3.6866307258605957,8.04,"[0.749, 0.05499999999999998]",1509081,"[7.49, 0.5499999999999998]",0.009136978785196941,3.837531089782715,9.040000000000001,"[0.843, 0.06099999999999998]",1510081,"[8.43, 0.6099999999999998]",0.008980928716205415,3.7719900608062744,NashSolutionConcept,6.8725000000000005,1.2252015140375885,0.008993794662611824,0.00013668068719503338,3.7773937582969666,0.05740588862191404,COMPLETE
151,3.9875,2025-06-12 21:38:06.522386,2025-06-12 21:38:08.617477,0 days 00:00:02.095091,11,0.5295557556017487,0.0996690046045118,0.9936235364820166,0.006152277110497608,274,1517086,3.9875,2.5003737220663633,0.41725,0.14248399032873837,270.0,4,1.2800000000000005,"[0.22799999999999998, -0.09999999999999999]",1517086,"[2.28, -0.9999999999999999]",0.006512079415497957,1.7582614421844482,7.8,"[0.554, 0.22599999999999998]",1518086,"[5.540000000000001, 2.26]",0.005881687446876808,1.5880556106567383,2.31,"[0.33099999999999996, -0.09999999999999999]",1519086,"[3.3099999999999996, -0.9999999999999999]",0.006562855508592393,1.7719709873199463,4.56,"[0.556, -0.09999999999999999]",1520086,"[5.5600000000000005, -0.9999999999999999]",0.006402029814543547,1.7285480499267578,NashSolutionConcept,4.172499999999999,1.4248399032873837,0.006339663046377677,0.00027072751201148905,1.7117090225219727,0.07309642824310202,COMPLETE
152,6.8100000000000005,2025-06-12 21:38:08.635208,2025-06-12 21:38:11.391640,0 days 00:00:02.756432,12,0.5545094773819902,0.09249725754524106,0.9901489248857507,0.05208426653567603,354,1527088,6.8100000000000005,1.1907560623402251,0.6555,0.13289939804227863,350.0,4,5.440000000000001,"[0.6539999999999999, -0.10999999999999999]",1527088,"[6.539999999999999, -1.0999999999999999]",0.007057131358555385,2.4699959754943848,6.5600000000000005,"[0.4389999999999999, 0.21700000000000003]",1528088,"[4.389999999999999, 2.1700000000000004]",0.0072328553880964,2.5314993858337402,6.52,"[0.762, -0.10999999999999999]",1529088,"[7.62, -1.0999999999999999]",0.0072050557817731585,2.5217695236206055,8.719999999999999,"[0.767, 0.10500000000000007]",1530088,"[7.67, 1.0500000000000007]",0.006971180098397391,2.439913034439087,NashSolutionConcept,6.555,1.3289939804227864,0.007116555656705584,0.00010726509197149693,2.4907944798469543,0.03754278219002399,COMPLETE
153,3.0424999999999978,2025-06-12 21:38:11.407679,2025-06-12 21:38:20.655931,0 days 00:00:09.248252,47,0.6189124207465035,0.11261289630261911,0.9877691224679837,0.09674771302804455,444,1537091,3.0424999999999978,1.6184927401752536,0.5854999999999999,0.1588796714498114,440.0,4,2.2699999999999974,"[0.40199999999999986, -0.1750000000000002]",1537091,"[4.019999999999999, -1.7500000000000022]",0.018949515711177478,8.33778691291809,3.719999999999997,"[0.5479999999999999, -0.1760000000000002]",1538091,"[5.4799999999999995, -1.760000000000002]",0.01894550323486328,8.336021423339844,5.259999999999998,"[0.8400000000000001, -0.3140000000000002]",1539091,"[8.4, -3.1400000000000023]",0.016667901385914195,7.333876609802246,0.9199999999999973,"[0.5519999999999999, -0.46000000000000024]",1540091,"[5.52, -4.600000000000002]",0.02040011069991372,8.976048707962036,NashSolutionConcept,5.8549999999999995,1.588796714498114,0.01874075775796717,0.0013356352719254294,8.245933413505554,0.5876795196471887,COMPLETE
154,7.057500000000001,2025-06-12 21:38:20.670435,2025-06-12 21:38:23.960747,0 days 00:00:03.290312,14,0.5755849674167479,0.09700840486905388,0.9851640327975807,0.010134457349596896,395,1547100,7.057500000000001,2.928398666507004,0.69925,0.16534112464840683,390.0,4,7.420000000000001,"[0.8720000000000001, -0.12999999999999995]",1547100,"[8.72, -1.2999999999999994]",0.00788581004509559,3.0754659175872803,5.08,"[0.532, -0.024]",1548100,"[5.32, -0.24]",0.0078168606146788,3.0485756397247314,11.67,"[0.857, 0.31000000000000005]",1549100,"[8.57, 3.1000000000000005]",0.00785532058813633,3.063575029373169,4.0600000000000005,"[0.536, -0.12999999999999995]",1550100,"[5.36, -1.2999999999999994]",0.007512326118273613,2.929807186126709,NashSolutionConcept,6.9925,1.6534112464840682,0.007767579341546083,0.0001493819579865562,3.0293559432029724,0.05825896361475693,COMPLETE
155,8.04,2025-06-12 21:38:23.979096,2025-06-12 21:38:27.571010,0 days 00:00:03.591914,13,0.8114364295286587,0.10409165040392393,0.9809370049875893,0.0026273968826814056,471,1557104,8.04,0.5822370651203859,0.73225,0.09389988019161688,470.0,4,8.579999999999998,"[0.652, 0.20599999999999996]",1557104,"[6.5200000000000005, 2.0599999999999996]",0.006757950782775879,3.176236867904663,7.519999999999999,"[0.76, -0.007999999999999993]",1558104,"[7.6, -0.07999999999999993]",0.007180281395607806,3.374732255935669,8.66,"[0.874, -0.007999999999999985]",1559104,"[8.74, -0.07999999999999985]",0.006705391660649726,3.151534080505371,7.399999999999999,"[0.6429999999999999, 0.09700000000000007]",1560104,"[6.429999999999999, 0.9700000000000008]",0.0068671667829472965,3.2275683879852295,NashSolutionConcept,7.3225,0.9389988019161688,0.0068776976554951776,0.00018418502140707537,3.232517898082733,0.08656696006132544,COMPLETE
156,3.2825,2025-06-12 21:38:28.321071,2025-06-12 21:38:31.941408,0 days 00:00:03.620337,14,0.8112872798647756,0.10486393025030068,0.9809430414760669,0.002379163456531621,478,1567108,3.2825,1.19281966365415,0.43000000000000005,0.13392535234226569,470.0,4,2.9600000000000004,"[0.426, -0.12999999999999995]",1567108,"[4.26, -1.2999999999999994]",0.007077430664224828,3.326392412185669,5.2,"[0.6500000000000001, -0.12999999999999995]",1568108,"[6.500000000000002, -1.2999999999999994]",0.00703732967376709,3.3075449466705322,1.9200000000000004,"[0.322, -0.12999999999999995]",1569108,"[3.22, -1.2999999999999994]",0.006830702436731216,3.210430145263672,3.050000000000001,"[0.32200000000000006, -0.016999999999999994]",1570108,"[3.2200000000000006, -0.16999999999999993]",0.007240494768670265,3.4030325412750244,NashSolutionConcept,4.300000000000001,1.339253523422657,0.007046489385848349,0.00014598232684655732,3.3118500113487244,0.06861169361788187,COMPLETE
157,6.215,2025-06-12 21:38:31.955981,2025-06-12 21:38:38.021659,0 days 00:00:06.065678,27,0.8167539774378985,0.1468972682244966,0.9781304005947478,0.0048668154168622245,462,1577112,6.215,1.9866869406124361,0.7915000000000001,0.1348656739129717,460.0,4,9.55,"[0.9720000000000001, -0.017000000000000053]",1577112,"[9.72, -0.17000000000000054]",0.012505335393159286,5.7524542808532715,4.760000000000001,"[0.736, -0.2600000000000001]",1578112,"[7.359999999999999, -2.6000000000000014]",0.010885812406954559,5.007473707199097,4.6499999999999995,"[0.608, -0.14300000000000004]",1579112,"[6.08, -1.4300000000000004]",0.012743690221206002,5.862097501754761,5.9,"[0.85, -0.2600000000000001]",1580112,"[8.5, -2.6000000000000014]",0.011735795891803244,5.398466110229492,NashSolutionConcept,7.914999999999999,1.3486567391297166,0.011967658478280772,0.0007272332692941203,5.505122900009155,0.33452730387529545,COMPLETE
158,7.414999999999999,2025-06-12 21:38:38.037402,2025-06-12 21:38:41.458376,0 days 00:00:03.420974,13,0.8004843710020033,0.08937397337911279,0.9763283403640549,0.0027838304904095807,468,1587118,7.414999999999999,0.7535416378674767,0.7264999999999999,0.09006802984411288,460.0,4,7.46,"[0.756, -0.009999999999999985]",1587118,"[7.5600000000000005, -0.09999999999999984]",0.006888239798338517,3.1685903072357178,6.33,"[0.649, -0.01599999999999998]",1588118,"[6.49, -0.1599999999999998]",0.006932955721150274,3.189159631729126,7.41,"[0.8610000000000001, -0.11999999999999997]",1589118,"[8.610000000000001, -1.1999999999999997]",0.006803723003553307,3.1297125816345215,8.459999999999999,"[0.6399999999999999, 0.20599999999999996]",1590118,"[6.399999999999999, 2.0599999999999996]",0.007019753041474715,3.229086399078369,NashSolutionConcept,7.265000000000001,0.9006802984411291,0.006911167891129204,7.799927198025601e-05,3.1791372299194336,0.03587966511091773,COMPLETE
159,6.665,2025-06-12 21:38:41.473283,2025-06-12 21:38:45.316350,0 days 00:00:03.843067,15,0.7792233139359379,0.15535867750130936,0.9836085711173402,0.008892757086597659,487,1597121,6.665,1.2277927349516284,0.6397499999999999,0.23618253004826584,480.0,4,8.32,"[0.9719999999999999, -0.13999999999999996]",1597121,"[9.719999999999999, -1.3999999999999995]",0.007254492739836375,3.48215651512146,5.040000000000001,"[0.418, 0.086]",1598121,"[4.18, 0.8599999999999999]",0.007604971031347911,3.650386095046997,6.08,"[0.4149999999999999, 0.193]",1599121,"[4.1499999999999995, 1.9300000000000002]",0.007459498445192973,3.580559253692627,7.22,"[0.7540000000000001, -0.031999999999999994]",1600121,"[7.540000000000001, -0.31999999999999995]",0.007126352687676748,3.420649290084839,NashSolutionConcept,6.397499999999999,2.3618253004826584,0.007361328726013502,0.00018413753911636027,3.5334377884864807,0.08838601877585295,COMPLETE
160,6.154999999999999,2025-06-12 21:38:45.331128,2025-06-12 21:38:50.603196,0 days 00:00:05.272068,25,0.7659119109660861,0.19417970277238644,0.9740163560838566,0.003895189066778114,453,1607125,6.154999999999999,1.206202719280635,0.6,0.011683321445547908,450.0,4,6.009999999999999,"[0.609, -0.008000000000000071]",1607125,"[6.09, -0.08000000000000071]",0.010542293124728732,4.74403190612793,4.869999999999999,"[0.6039999999999999, -0.11700000000000008]",1608125,"[6.039999999999999, -1.1700000000000008]",0.010699135992262099,4.814611196517944,8.119999999999997,"[0.6069999999999999, 0.20499999999999993]",1609125,"[6.0699999999999985, 2.0499999999999994]",0.010702649222479927,4.816192150115967,5.619999999999999,"[0.58, -0.018000000000000082]",1610125,"[5.8, -0.18000000000000083]",0.011272487110561795,5.072619199752808,NashSolutionConcept,5.999999999999999,0.11683321445547898,0.010804141362508138,0.00027804631881043394,4.861863613128662,0.12512084346469515,COMPLETE
161,5.2125,2025-06-12 21:38:51.338197,2025-06-12 21:38:54.735383,0 days 00:00:03.397186,12,0.52187643266945,0.10793206279094567,0.9804666115582776,0.0018896606847990322,472,1617131,5.2125,2.0953684043623446,0.494,0.3139673549909289,470.0,4,6.6,"[0.549, 0.11100000000000003]",1617131,"[5.49, 1.1100000000000003]",0.006320338553570687,2.9705591201782227,2.1800000000000006,"[1.1102230246251566e-17, 0.21800000000000003]",1618131,"[1.1102230246251565e-16, 2.18]",0.006492167838076328,3.051318883895874,7.629999999999999,"[0.8729999999999999, -0.10999999999999999]",1619131,"[8.729999999999999, -1.0999999999999999]",0.006537143220292761,3.0724573135375977,4.44,"[0.554, -0.10999999999999999]",1620131,"[5.540000000000001, -1.0999999999999999]",0.00642394816621821,3.0192556381225586,NashSolutionConcept,4.9399999999999995,3.139673549909289,0.006443399444539496,8.168320943592245e-05,3.0283977389335632,0.038391108434883546,COMPLETE
162,6.765,2025-06-12 21:38:54.750746,2025-06-12 21:38:58.702142,0 days 00:00:03.951396,16,0.5382840471213227,0.10116771722253552,0.9824555023352336,0.012824572345004923,438,1627134,6.765,2.7690296134205568,0.5547500000000001,0.16827265820685192,430.0,4,2.5900000000000003,"[0.296, -0.03700000000000001]",1627134,"[2.96, -0.3700000000000001]",0.008533647448517555,3.669468402862549,6.96,"[0.6380000000000001, 0.05799999999999998]",1628134,"[6.380000000000001, 0.5799999999999998]",0.008354239131129065,3.592322826385498,10.379999999999999,"[0.752, 0.28600000000000003]",1629134,"[7.52, 2.8600000000000003]",0.00797543581141982,3.4294373989105225,7.13,"[0.5329999999999999, 0.18000000000000008]",1630134,"[5.329999999999999, 1.8000000000000007]",0.008305692672729492,3.5714478492736816,NashSolutionConcept,5.547499999999999,1.6827265820685189,0.008292253765948982,0.0002016601819943781,3.5656691193580627,0.08671387825758266,COMPLETE
163,6.635,2025-06-12 21:38:58.718799,2025-06-12 21:39:01.758827,0 days 00:00:03.040028,13,0.8480328005392133,0.09383738838576813,0.9793084254697642,0.01471152328850658,447,1637138,6.635,1.9686353141199102,0.6512500000000001,0.15668339892917824,440.0,4,4.190000000000001,"[0.429, -0.009999999999999995]",1637138,"[4.29, -0.09999999999999995]",0.006381605430082841,2.80790638923645,6.28,"[0.6460000000000001, -0.017999999999999978]",1638138,"[6.460000000000001, -0.17999999999999977]",0.006443315202539618,2.8350586891174316,6.38,"[0.658, -0.019999999999999983]",1639138,"[6.58, -0.19999999999999984]",0.0063990441235629,2.815579414367676,9.69,"[0.8720000000000001, 0.097]",1640138,"[8.72, 0.97]",0.006171624227003618,2.715514659881592,NashSolutionConcept,6.512499999999999,1.5668339892917822,0.006348897245797244,0.00010479146961527247,2.7935147881507874,0.04610824663071987,COMPLETE
164,7.295,2025-06-12 21:39:01.772980,2025-06-12 21:39:04.474361,0 days 00:00:02.701381,10,0.8342753955361191,0.12008110974581379,0.9866089540798948,0.0024687353317099227,459,1647141,7.295,3.8502370056919877,0.6332500000000001,0.29324850809509667,450.0,4,2.5399999999999996,"[0.34400000000000003, -0.08999999999999998]",1647141,"[3.4400000000000004, -0.8999999999999998]",0.0055719327926635745,2.5073697566986084,12.07,"[0.9780000000000001, 0.229]",1648141,"[9.780000000000001, 2.29]",0.005305201742384169,2.387340784072876,4.6499999999999995,"[0.3410000000000001, 0.12400000000000003]",1649141,"[3.410000000000001, 1.2400000000000002]",0.005414086977640788,2.4363391399383545,9.92,"[0.8699999999999999, 0.12199999999999997]",1650141,"[8.7, 1.2199999999999998]",0.005447862413194444,2.4515380859375,NashSolutionConcept,6.3325000000000005,2.932485080950967,0.005434770981470744,9.513249151339635e-05,2.4456469416618347,0.04280962118102831,COMPLETE
165,4.662499999999999,2025-06-12 21:39:04.490239,2025-06-12 21:39:08.558672,0 days 00:00:04.068433,22,0.7234337975249918,0.11139251919119685,0.9772556570096802,0.007237364715469657,374,1657144,4.662499999999999,2.1099925947737357,0.5875,0.12822343779512388,370.0,4,5.219999999999999,"[0.618, -0.09600000000000006]",1657144,"[6.18, -0.9600000000000006]",0.009306247814281566,3.4433116912841797,7.550000000000001,"[0.724, 0.030999999999999972]",1658144,"[7.24, 0.3099999999999997]",0.010154309788265745,3.757094621658325,4.209999999999999,"[0.631, -0.21000000000000002]",1659144,"[6.3100000000000005, -2.1]",0.009897812637122902,3.6621906757354736,1.6699999999999993,"[0.37699999999999995, -0.21000000000000002]",1660144,"[3.7699999999999996, -2.1]",0.010192329174763447,3.7711617946624756,NashSolutionConcept,5.875,1.282234377951239,0.009887674853608416,0.0003542840034820665,3.6584396958351135,0.1310850812883645,COMPLETE
166,7.435,2025-06-12 21:39:09.316068,2025-06-12 21:39:12.318697,0 days 00:00:03.002629,11,0.7495033619087711,0.09875974876958982,0.9837734543342682,0.031277388018160254,495,1667149,7.435,1.6153405213762209,0.63,0.048052055106935845,490.0,4,6.64,"[0.6570000000000001, 0.007000000000000016]",1667149,"[6.570000000000001, 0.07000000000000016]",0.005743250068353147,2.814192533493042,7.659999999999998,"[0.547, 0.21899999999999994]",1668149,"[5.470000000000001, 2.1899999999999995]",0.005474810211025939,2.68265700340271,5.529999999999999,"[0.653, -0.09999999999999999]",1669149,"[6.53, -0.9999999999999999]",0.005696374542859136,2.7912235260009766,9.91,"[0.6629999999999999, 0.32799999999999996]",1670149,"[6.629999999999999, 3.2799999999999994]",0.005386305341915208,2.639289617538452,NashSolutionConcept,6.300000000000001,0.4805205510693583,0.0055751850410383575,0.00014889878777105838,2.731840670108795,0.07296040600781856,COMPLETE
167,4.5649999999999995,2025-06-12 21:39:12.333725,2025-06-12 21:39:18.790872,0 days 00:00:06.457147,33,0.5657803027212922,0.0834357627118226,0.990929318175427,0.01762779050968401,421,1677152,4.5649999999999995,2.6816459497853185,0.5502499999999999,0.17615529370416316,420.0,4,4.0699999999999985,"[0.595, -0.18800000000000008]",1677152,"[5.949999999999999, -1.8800000000000008]",0.014345727648053851,6.025205612182617,8.84,"[0.8089999999999998, 0.07499999999999993]",1678152,"[8.089999999999998, 0.7499999999999993]",0.01412975447518485,5.934496879577637,3.9199999999999986,"[0.4659999999999999, -0.0740000000000001]",1679152,"[4.659999999999999, -0.7400000000000009]",0.014935373124622163,6.272856712341309,1.4299999999999984,"[0.33099999999999996, -0.18800000000000008]",1680152,"[3.3099999999999996, -1.8800000000000008]",0.013831453663962228,5.809210538864136,NashSolutionConcept,5.502499999999999,1.7615529370416316,0.014310577227955772,0.0004043085832683253,6.010442435741425,0.16980960497269662,COMPLETE
168,4.7775,2025-06-12 21:39:18.808010,2025-06-12 21:39:21.499109,0 days 00:00:02.691099,11,0.5946405487310259,0.10436879058272135,0.9694409588642833,0.08408563452166647,403,1687158,4.7775,1.1430961245669586,0.46925000000000006,0.04845810045802458,400.0,4,4.53,"[0.553, -0.09999999999999999]",1687158,"[5.53, -0.9999999999999999]",0.006240618228912353,2.4962472915649414,3.46,"[0.446, -0.09999999999999999]",1688158,"[4.46, -0.9999999999999999]",0.0062597298622131346,2.503891944885254,6.609999999999999,"[0.437, 0.22399999999999992]",1689158,"[4.37, 2.2399999999999993]",0.006119068861007691,2.447627544403076,4.51,"[0.44099999999999995, 0.01000000000000002]",1690158,"[4.409999999999999, 0.1000000000000002]",0.006076070070266723,2.4304280281066895,NashSolutionConcept,4.6925,0.4845810045802458,0.006173871755599975,7.809486711774683e-05,2.4695487022399902,0.031237946847098727,COMPLETE
169,7.899999999999999,2025-06-12 21:39:21.514416,2025-06-12 21:39:24.988744,0 days 00:00:03.474328,12,0.5147723650709426,0.14117414628066305,0.9010336621276313,0.006318237175399375,481,1697161,7.899999999999999,2.095149159367895,0.71025,0.1636236153493743,480.0,4,9.829999999999998,"[0.7690000000000001, 0.21400000000000002]",1697161,"[7.690000000000001, 2.14]",0.005959464112917582,2.8605427742004395,8.65,"[0.7589999999999999, 0.10600000000000005]",1698161,"[7.589999999999999, 1.0600000000000005]",0.006274852653344472,3.0119292736053467,8.76,"[0.875, 0.001000000000000012]",1699161,"[8.75, 0.01000000000000012]",0.006661838293075562,3.1976823806762695,4.36,"[0.438, -0.0019999999999999905]",1700161,"[4.38, -0.019999999999999907]",0.006294716894626617,3.0214641094207764,NashSolutionConcept,7.1025,1.6362361534937433,0.0062977179884910585,0.00024876249248376327,3.022904634475708,0.11940599639220623,COMPLETE
170,7.4175,2025-06-12 21:39:25.003339,2025-06-12 21:39:28.648389,0 days 00:00:03.645050,13,0.5081697714902579,0.14209726963207628,0.9728490831120887,0.005843494206897691,472,1707165,7.4175,2.724255632278293,0.7255,0.15745872475032935,470.0,4,6.31,"[0.7510000000000001, -0.11999999999999997]",1707165,"[7.510000000000002, -1.1999999999999997]",0.007349537788553441,3.454282760620117,11.680000000000001,"[0.9659999999999999, 0.20199999999999996]",1708165,"[9.659999999999998, 2.0199999999999996]",0.0070728225910917245,3.3242266178131104,7.47,"[0.644, 0.10300000000000005]",1709165,"[6.44, 1.0300000000000005]",0.007124834365033089,3.3486721515655518,4.210000000000001,"[0.541, -0.11999999999999997]",1710165,"[5.41, -1.1999999999999997]",0.007235329201880922,3.400604724884033,NashSolutionConcept,7.255000000000001,1.5745872475032934,0.007195630986639794,0.00010648628505191596,3.381946563720703,0.0500485539744005,COMPLETE
171,5.965000000000001,2025-06-12 21:39:29.425302,2025-06-12 21:39:32.887058,0 days 00:00:03.461756,12,0.5000092135806685,0.08734027725921616,0.904749179908145,0.006862080460922381,486,1717169,5.965000000000001,0.5534663494739313,0.571,0.05153154373779227,480.0,4,5.37,"[0.544, -0.006999999999999984]",1717169,"[5.44, -0.06999999999999984]",0.006742887695630391,3.236586093902588,6.44,"[0.5349999999999999, 0.10900000000000001]",1718169,"[5.35, 1.09]",0.006697345773379008,3.214725971221924,5.460000000000001,"[0.5449999999999999, 0.001000000000000012]",1719169,"[5.449999999999999, 0.01000000000000012]",0.006798535088698069,3.2632968425750732,6.59,"[0.6599999999999999, -0.0009999999999999898]",1720169,"[6.6, -0.009999999999999898]",0.006677331030368805,3.2051188945770264,NashSolutionConcept,5.709999999999999,0.5153154373779228,0.0067290248970190685,4.6636001802381844e-05,3.229931950569153,0.022385280865143214,COMPLETE
172,8.0375,2025-06-12 21:39:32.901920,2025-06-12 21:39:36.926909,0 days 00:00:04.024989,15,0.5146396438204223,0.09594865781540328,0.9249456012068712,0.008283215433484547,481,1727172,8.0375,1.2141946919666544,0.6665000000000001,0.04656984002549287,480.0,4,8.24,"[0.747, 0.07700000000000003]",1727172,"[7.47, 0.7700000000000002]",0.007677043477694194,3.684980869293213,8.389999999999999,"[0.643, 0.196]",1728172,"[6.43, 1.96]",0.007224622865517934,3.4678189754486084,6.090000000000001,"[0.635, -0.025999999999999995]",1729172,"[6.35, -0.25999999999999995]",0.007980070014794668,3.8304336071014404,9.43,"[0.6410000000000001, 0.302]",1730172,"[6.410000000000001, 3.02]",0.007981427510579427,3.831085205078125,NashSolutionConcept,6.665,0.46569840025492876,0.007715790967146556,0.0003094970356195199,3.7035796642303467,0.14855857709736955,COMPLETE
173,7.809999999999999,2025-06-12 21:39:36.943046,2025-06-12 21:39:40.997101,0 days 00:00:04.054055,15,0.5228546035467702,0.09621466452384299,0.9099037824708759,0.00822351802041867,482,1737176,7.809999999999999,1.8303688152937914,0.7545000000000002,0.07389350445066203,480.0,4,10.589999999999998,"[0.8590000000000002, 0.2]",1737176,"[8.590000000000002, 2.0]",0.007182010511557261,3.4473650455474854,6.18,"[0.65, -0.031999999999999994]",1738176,"[6.5, -0.31999999999999995]",0.007594984769821167,3.64559268951416,8.32,"[0.7539999999999999, 0.07800000000000003]",1739176,"[7.539999999999999, 0.7800000000000002]",0.00795824925104777,3.8199596405029297,6.15,"[0.7550000000000001, -0.13999999999999996]",1740176,"[7.550000000000001, -1.3999999999999995]",0.008039922018845876,3.8591625690460205,NashSolutionConcept,7.545000000000001,0.7389350445066203,0.007693791637818019,0.0003396420130908952,3.693019986152649,0.1630281662836297,COMPLETE
174,6.1850000000000005,2025-06-12 21:39:41.012046,2025-06-12 21:39:44.886437,0 days 00:00:03.874391,14,0.5103916364357541,0.16593824717981395,0.9131096173902729,0.005399849386519536,493,1747181,6.1850000000000005,2.8152841774854624,0.559,0.24030189345904035,490.0,4,7.3100000000000005,"[0.642, 0.089]",1747181,"[6.42, 0.8899999999999999]",0.007365497764275999,3.6090939044952393,9.479999999999999,"[0.8659999999999999, 0.082]",1748181,"[8.659999999999998, 0.8200000000000001]",0.0072860090100035375,3.5701444149017334,6.19,"[0.528, 0.09100000000000007]",1749181,"[5.28, 0.9100000000000007]",0.0074886638291028085,3.669445276260376,1.7600000000000002,"[0.2, -0.023999999999999987]",1750181,"[2.0, -0.23999999999999988]",0.007495688418952786,3.6728873252868652,NashSolutionConcept,5.59,2.4030189345904036,0.007408964755583783,8.786414344383642e-05,3.6303927302360535,0.04305343028747983,COMPLETE
